fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
37302.90191900001,Cruzamento,1733626218.5880322,25,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 0}",0.0,duplicado
37394.612569000004,Cruzamento,1733626218.588033,25,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 57972, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 72039, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 57972, 21011: 84328, 21012: 82070, 21014: 57972, 21077: 52945, 21331: 87001, 21345: 82070, 21465: 0}",0.0,duplicado
37957.424193000006,Cruzamento,1733626219.1810925,26,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
37203.20752733333,Cruzamento,1733626219.1810942,26,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 57972, 20993: 57972, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 0}",0.0,filho
36851.074347000016,Cruzamento,1733626220.2924936,27,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 85669, 20647: 62344, 20648: 85669, 20650: 52945, 20651: 1193, 20652: 1193, 20653: 85669, 20654: 953, 20693: 85669, 20698: 62344, 20717: 58543, 20725: 78631, 20759: 57639, 20790: 58543, 20806: 58543, 20820: 52945, 20850: 87001, 20859: 63882, 20860: 63882, 20861: 82070, 20862: 82070, 20863: 63882, 20877: 63882, 20884: 57972, 20888: 63882, 20892: 65877, 20902: 83288, 20909: 0, 20917: 72039, 20919: 87001, 20922: 82070, 20935: 72039, 20941: 87001, 20948: 57972, 20950: 82070, 20959: 57972, 20964: 87001, 20970: 72039, 20982: 72039, 20985: 57972, 20993: 57972, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
37848.005301333345,Cruzamento,1733626220.2924943,27,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
37302.90191900001,Cruzamento,1733626221.4078264,28,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 0}",0.0,duplicado
37848.005301333345,Cruzamento,1733626221.4078279,28,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
35556.76130133335,Cruzamento,1733626222.0042615,29,"{20639: 1193, 20640: 686, 20641: 686, 20642: 62344, 20643: 1391, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
36737.898472000015,Cruzamento,1733626222.0042627,29,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 85669, 20647: 62344, 20648: 85669, 20650: 52945, 20651: 1193, 20652: 1193, 20653: 85669, 20654: 953, 20693: 85669, 20698: 62344, 20717: 58543, 20725: 78631, 20759: 57639, 20790: 58543, 20806: 58543, 20820: 52945, 20850: 87001, 20859: 63882, 20860: 63882, 20861: 82070, 20862: 82070, 20863: 63882, 20877: 63882, 20884: 57972, 20888: 63882, 20892: 65877, 20902: 83288, 20909: 0, 20917: 72039, 20919: 87001, 20922: 82070, 20935: 72039, 20941: 87001, 20948: 57972, 20950: 82070, 20959: 57972, 20964: 87001, 20970: 72039, 20982: 72039, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,duplicado
36909.654694,Cruzamento,1733626222.8707838,30,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 57972, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 72039, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 57972, 21011: 84328, 21012: 82070, 21014: 57972, 21077: 52945, 21331: 87001, 21345: 82070, 21465: 0}",0.0,filho
37949.43371800001,Cruzamento,1733626222.8707848,30,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 953, 20651: 1391, 20652: 62344, 20653: 62344, 20654: 1193, 20693: 52945, 20698: 58543, 20717: 58096, 20725: 85669, 20759: 1391, 20790: 58543, 20806: 1391, 20820: 1167, 20850: 83288, 20859: 63882, 20860: 63882, 20861: 82070, 20862: 82070, 20863: 82070, 20877: 63882, 20884: 63882, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 82070, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,filho
37302.90191900001,Cruzamento,1733626224.0030153,31,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 0}",0.0,duplicado
38013.30941800001,Cruzamento,1733626224.0030162,31,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,duplicado
38599.944901333336,Cruzamento,1733626224.5555727,32,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 953, 20651: 1391, 20652: 62344, 20653: 62344, 20654: 1193, 20693: 52945, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 84328, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 57972, 20993: 57972, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
38746.58370133335,Mutação,1733626225.6499958,33,"{20639: 52945, 20640: 52945, 20641: 57639, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 65877, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
37422.34001800001,Mutação,1733626225.649997,33,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 62344, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 63882, 20888: 82070, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 84328, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 87001, 20997: 83288, 20998: 63882, 20999: 72039, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 65877, 21345: 65877, 21465: 82070}",0.0,filho
39123.150193000016,Cruzamento,1733626227.1243796,34,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
37772.65692633334,Cruzamento,1733626227.124381,34,"{20639: 52945, 20640: 52945, 20641: 57639, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 65877, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,filho
36769.48019500002,Mutação,1733626228.9304483,35,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 0, 20863: 63882, 20877: 57972, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 72039, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 63882, 20959: 65877, 20964: 87001, 20970: 72039, 20982: 57972, 20985: 65877, 20993: 83288, 20997: 72039, 20998: 82070, 20999: 72039, 21000: 63882, 21003: 83288, 21005: 65877, 21009: 83288, 21011: 82070, 21012: 87001, 21014: 57972, 21077: 58096, 21331: 87001, 21345: 83288, 21465: 0}",0.0,filho
38372.30801800001,Cruzamento,1733626230.8115811,36,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 953, 20651: 1391, 20652: 62344, 20653: 62344, 20654: 1193, 20693: 52945, 20698: 58543, 20717: 58096, 20725: 85669, 20759: 1391, 20790: 58543, 20806: 1391, 20820: 1167, 20850: 83288, 20859: 63882, 20860: 63882, 20861: 82070, 20862: 82070, 20863: 82070, 20877: 63882, 20884: 63882, 20888: 82070, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 84328, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 87001, 20997: 83288, 20998: 63882, 20999: 72039, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 65877, 21345: 65877, 21465: 82070}",0.0,filho
36999.465718000014,Cruzamento,1733626230.8115826,36,"{20639: 52945, 20640: 52945, 20641: 953, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 62344, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 686, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 63882, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 82070, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 72039, 20985: 87001, 20993: 57972, 20997: 83288, 20998: 63882, 20999: 57972, 21000: 82070, 21003: 65877, 21005: 65877, 21009: 57972, 21011: 84328, 21012: 63882, 21014: 72039, 21077: 52945, 21331: 72039, 21345: 65877, 21465: 82070}",0.0,filho
38707.06210133336,Cruzamento,1733626231.9252417,37,"{20639: 62344, 20640: 58096, 20641: 85669, 20642: 85669, 20643: 1391, 20645: 1193, 20646: 58096, 20647: 58096, 20648: 85669, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 63882, 20877: 65877, 20884: 83288, 20888: 65877, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 82070, 20935: 87001, 20941: 72039, 20948: 83288, 20950: 82070, 20959: 72039, 20964: 65877, 20970: 72039, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
39123.150193000016,Cruzamento,1733626233.0454938,38,"{20639: 52945, 20640: 52945, 20641: 57639, 20642: 686, 20643: 62344, 20645: 1391, 20646: 1391, 20647: 686, 20648: 58096, 20650: 57639, 20651: 1391, 20652: 85669, 20653: 85669, 20654: 953, 20693: 85669, 20698: 1167, 20717: 62344, 20725: 52945, 20759: 85669, 20790: 58096, 20806: 1391, 20820: 62344, 20850: 65877, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 63882, 20888: 57972, 20892: 83288, 20902: 82070, 20909: 65877, 20917: 82070, 20919: 87001, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 83288, 20950: 87001, 20959: 57972, 20964: 72039, 20970: 83288, 20982: 65877, 20985: 65877, 20993: 87001, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 82070, 21014: 72039, 21077: 57639, 21331: 87001, 21345: 72039, 21465: 82070}",0.0,filho
