fitness,origem,tempo_criacao,geracao,individuo,diversidade
36445.55789400001,Cruzamento,1733451949.8905113,16,"{20639: 57639, 20640: 57639, 20641: 58096, 20642: 953, 20643: 52945, 20645: 686, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",33.75632183908046
36098.83694400002,Cruzamento,1733451949.8905113,16,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 82070, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 72039, 20935: 63882, 20941: 84328, 20948: 83288, 20950: 72039, 20959: 87001, 20964: 72039, 20970: 87001, 20982: 72039, 20985: 57972, 20993: 83288, 20997: 65877, 20998: 82070, 20999: 72039, 21000: 63882, 21003: 83288, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",33.75632183908046
35682.683901333345,Cruzamento,1733451950.3507288,16,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 83288, 21077: 58543, 21331: 87001, 21345: 0, 21465: 0}",33.75632183908046
36214.801168,Cruzamento,1733451950.7697468,16,"{20639: 62344, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 85669, 20698: 57639, 20717: 85669, 20725: 78631, 20759: 62344, 20790: 58543, 20806: 52945, 20820: 52945, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 83288, 21077: 58543, 21331: 87001, 21345: 0, 21465: 0}",33.75632183908046
36928.313819,Cruzamento,1733451950.7697468,16,"{20639: 58096, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 82070, 20950: 72039, 20959: 57972, 20964: 57972, 20970: 57972, 20982: 87001, 20985: 87001, 20993: 87001, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",33.75632183908046
35775.841052333344,Cruzamento,1733451951.207945,16,"{20639: 57639, 20640: 85669, 20641: 62344, 20642: 62344, 20643: 1193, 20645: 58096, 20646: 52945, 20647: 686, 20648: 1193, 20650: 953, 20651: 686, 20652: 1391, 20653: 58096, 20654: 58096, 20693: 58096, 20698: 58543, 20717: 62344, 20725: 52945, 20759: 686, 20790: 57639, 20806: 686, 20820: 85669, 20850: 72039, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 57972, 20888: 83288, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 87001, 20935: 72039, 20941: 82070, 20948: 63882, 20950: 84328, 20959: 65877, 20964: 72039, 20970: 65877, 20982: 65877, 20985: 83288, 20993: 72039, 20997: 65877, 20998: 63882, 20999: 87001, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",33.75632183908046
37332.25791899999,Cruzamento,1733451951.207945,16,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",33.75632183908046
36719.66451900001,Cruzamento,1733451951.6469061,16,"{20639: 57639, 20640: 85669, 20641: 62344, 20642: 62344, 20643: 1193, 20645: 58096, 20646: 52945, 20647: 686, 20648: 1193, 20650: 953, 20651: 686, 20652: 1391, 20653: 58096, 20654: 58096, 20693: 58096, 20698: 58543, 20717: 62344, 20725: 52945, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",33.75632183908046
35775.841052333344,Cruzamento,1733451951.6469061,16,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 686, 20790: 57639, 20806: 686, 20820: 85669, 20850: 72039, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 57972, 20888: 83288, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 87001, 20935: 72039, 20941: 82070, 20948: 63882, 20950: 84328, 20959: 65877, 20964: 72039, 20970: 65877, 20982: 65877, 20985: 83288, 20993: 72039, 20997: 65877, 20998: 63882, 20999: 87001, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",33.75632183908046
35209.94791899999,Geração Inicial,1733451939.6586196,17,"{20639: 62344, 20640: 686, 20641: 85669, 20642: 1391, 20643: 85669, 20645: 1193, 20646: 953, 20647: 953, 20648: 57639, 20650: 1193, 20651: 953, 20652: 52945, 20653: 686, 20654: 57639, 20693: 1167, 20698: 52945, 20717: 52945, 20725: 57639, 20759: 62344, 20790: 58543, 20806: 1391, 20820: 85669, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 83288, 20888: 83288, 20892: 83288, 20902: 83288, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 87001, 20935: 63882, 20941: 63882, 20948: 57972, 20950: 72039, 20959: 57972, 20964: 57972, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 87001, 20997: 65877, 20998: 82070, 20999: 65877, 21000: 63882, 21003: 57972, 21005: 65877, 21009: 63882, 21011: 72039, 21012: 84328, 21014: 87001, 21077: 58543, 21331: 72039, 21345: 83288, 21465: 0}",32.55172413793103
35952.35394399999,Geração Inicial,1733451940.1901977,17,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20877: 82070, 20884: 82070, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 72039, 20935: 63882, 20941: 84328, 20948: 83288, 20950: 72039, 20959: 87001, 20964: 72039, 20970: 87001, 20982: 72039, 20985: 57972, 20993: 83288, 20997: 65877, 20998: 82070, 20999: 72039, 21000: 63882, 21003: 83288, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",32.55172413793103
35577.41712733334,Geração Inicial,1733451940.328635,17,"{20639: 57639, 20640: 85669, 20641: 62344, 20642: 62344, 20643: 1193, 20645: 58096, 20646: 52945, 20647: 686, 20648: 1193, 20650: 953, 20651: 686, 20652: 1391, 20653: 58096, 20654: 58096, 20693: 58096, 20698: 58543, 20717: 62344, 20725: 52945, 20759: 686, 20790: 57639, 20806: 686, 20820: 85669, 20850: 72039, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 57972, 20888: 83288, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 87001, 20935: 72039, 20941: 82070, 20948: 63882, 20950: 84328, 20959: 65877, 20964: 72039, 20970: 65877, 20982: 65877, 20985: 83288, 20993: 72039, 20997: 65877, 20998: 63882, 20999: 87001, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",32.55172413793103
36214.80116799999,Geração Inicial,1733451941.152333,17,"{20639: 58096, 20640: 57639, 20641: 953, 20642: 58096, 20643: 1391, 20645: 1391, 20646: 953, 20647: 52945, 20648: 686, 20650: 52945, 20651: 1391, 20652: 686, 20653: 57639, 20654: 85669, 20693: 85669, 20698: 57639, 20717: 85669, 20725: 78631, 20759: 62344, 20790: 58543, 20806: 52945, 20820: 52945, 20850: 87001, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 83288, 20884: 57972, 20888: 82070, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 83288, 21077: 58543, 21331: 87001, 21345: 0, 21465: 0}",32.55172413793103
37025.96121900001,Mutação,1733451944.72416,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",32.55172413793103
35971.22325233333,Cruzamento,1733451945.2377415,17,"{20639: 686, 20640: 1193, 20641: 57639, 20642: 52945, 20643: 85669, 20645: 1391, 20646: 58096, 20647: 85669, 20648: 58096, 20650: 62344, 20651: 686, 20652: 953, 20653: 57639, 20654: 1391, 20693: 62344, 20698: 85669, 20717: 58096, 20725: 52945, 20759: 686, 20790: 57639, 20806: 52945, 20820: 78631, 20850: 65877, 20859: 63882, 20860: 63882, 20861: 82070, 20862: 82070, 20863: 63882, 20877: 63882, 20884: 65877, 20888: 57972, 20892: 72039, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 63882, 20922: 72039, 20935: 84328, 20941: 87001, 20948: 83288, 20950: 72039, 20959: 87001, 20964: 72039, 20970: 87001, 20982: 72039, 20985: 57972, 20993: 83288, 20997: 65877, 20998: 82070, 20999: 72039, 21000: 63882, 21003: 83288, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",32.55172413793103
35699.332443999985,Cruzamento,1733451945.2377415,17,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 57639, 20725: 58096, 20759: 1391, 20790: 52945, 20806: 686, 20820: 62344, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20877: 82070, 20884: 82070, 20888: 63882, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 87001, 20919: 82070, 20922: 72039, 20935: 63882, 20941: 84328, 20948: 82070, 20950: 63882, 20959: 87001, 20964: 57972, 20970: 65877, 20982: 87001, 20985: 87001, 20993: 83288, 20997: 83288, 20998: 82070, 20999: 72039, 21000: 63882, 21003: 72039, 21005: 72039, 21009: 83288, 21011: 84328, 21012: 72039, 21014: 65877, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",32.55172413793103
36719.66451900001,Cruzamento,1733451945.6891809,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",32.55172413793103
35712.46151900001,Cruzamento,1733451945.6891809,17,"{20639: 57639, 20640: 85669, 20641: 62344, 20642: 62344, 20643: 1193, 20645: 58096, 20646: 52945, 20647: 686, 20648: 1193, 20650: 953, 20651: 686, 20652: 1391, 20653: 58096, 20654: 58096, 20693: 58096, 20698: 58543, 20717: 62344, 20725: 52945, 20759: 686, 20790: 57639, 20806: 686, 20820: 85669, 20850: 72039, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20877: 63882, 20884: 57972, 20888: 83288, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 63882, 20919: 63882, 20922: 87001, 20935: 72039, 20941: 82070, 20948: 63882, 20950: 84328, 20959: 65877, 20964: 72039, 20970: 65877, 20982: 65877, 20985: 83288, 20993: 72039, 20997: 65877, 20998: 63882, 20999: 87001, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",32.55172413793103
36166.53191900001,Cruzamento,1733451946.6743724,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",32.55172413793103
36166.531919000015,Cruzamento,1733451947.122425,17,"{20639: 57639, 20640: 57639, 20641: 58096, 20642: 953, 20643: 52945, 20645: 686, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",32.55172413793103
36719.66451900001,Cruzamento,1733451947.581377,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 57639, 21331: 72039, 21345: 65877, 21465: 0}",32.55172413793103
36166.53191900001,Cruzamento,1733451947.581377,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 84328, 21012: 72039, 21014: 87001, 21077: 1193, 21331: 57972, 21345: 65877, 21465: 0}",32.55172413793103
36928.313818999995,Cruzamento,1733451948.07194,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 52945, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 686, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 82070, 20950: 72039, 20959: 57972, 20964: 57972, 20970: 57972, 20982: 87001, 20985: 87001, 20993: 87001, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 87001, 21005: 83288, 21009: 82070, 21011: 87001, 21012: 72039, 21014: 65877, 21077: 1193, 21331: 65877, 21345: 83288, 21465: 0}",32.55172413793103
35106.280569,Cruzamento,1733451948.5172708,17,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 1193, 20650: 686, 20651: 52945, 20652: 1193, 20653: 1391, 20654: 85669, 20693: 85669, 20698: 58543, 20717: 62344, 20725: 58543, 20759: 58096, 20790: 1540, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 83288, 20909: 65877, 20917: 63882, 20919: 82070, 20922: 72039, 20935: 63882, 20941: 82070, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",32.55172413793103
