fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
39016.18542733334,Cruzamento,1733451969.4796968,55,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 63882, 21003: 65877, 21005: 72039, 21009: 83288, 21011: 63882, 21012: 87001, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39162.510193999995,Cruzamento,1733451969.4796968,55,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 57972, 20997: 57972, 20998: 82070, 20999: 83288, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38997.15591900001,Cruzamento,1733451969.9314568,56,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
38929.79082733334,Cruzamento,1733451969.9314568,56,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 63882, 20935: 63882, 20941: 63882, 20948: 65877, 20950: 87001, 20959: 72039, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451970.3476808,57,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39521.195919000005,Cruzamento,1733451970.3476808,57,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451970.842131,58,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38690.85921900001,Cruzamento,1733451970.842131,58,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38241.375218,Mutação,1733451971.2861457,59,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 52945, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 57972, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 83288, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 87001, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 65877, 21077: 1540, 21331: 65877, 21345: 83288, 21465: 65877}",0.0,filho
39521.195919000005,Cruzamento,1733451971.765193,60,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451971.765193,60,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39214.899219,Cruzamento,1733451972.403018,61,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39521.19591900001,Cruzamento,1733451972.403018,61,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451973.5114994,63,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39521.19591900001,Cruzamento,1733451973.5114994,63,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39521.19591900001,Cruzamento,1733451973.9362547,64,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
38935.861668999976,Mutação,1733451974.4411595,65,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 686, 20643: 62344, 20645: 52945, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 87001, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 84328, 20948: 57972, 20950: 82070, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 52945, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451975.0237756,66,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39521.195919000005,Cruzamento,1733451975.0237756,66,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
38754.11459400002,Cruzamento,1733451975.9955933,68,"{20639: 686, 20640: 58096, 20641: 1193, 20642: 57639, 20643: 686, 20645: 52945, 20646: 953, 20647: 57639, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 83288, 20902: 65877, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39370.27331900001,Cruzamento,1733451975.9955933,68,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 82070, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39521.195919000005,Cruzamento,1733451976.3879056,69,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451976.3879056,69,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39214.899219000006,Cruzamento,1733451976.8682504,70,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 87001, 20970: 83288, 20982: 72039, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 65877, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
39521.195919000005,Cruzamento,1733451976.8682504,70,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 63882, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 65877, 21345: 83288, 21465: 0}",0.0,filho
39521.19591900001,Cruzamento,1733451977.2588,71,"{20639: 62344, 20640: 57639, 20641: 57639, 20642: 953, 20643: 62344, 20645: 58096, 20646: 1391, 20647: 85669, 20648: 58096, 20650: 1193, 20651: 85669, 20652: 62344, 20653: 686, 20654: 85669, 20693: 62344, 20698: 58543, 20717: 62344, 20725: 58096, 20759: 58096, 20790: 58543, 20806: 686, 20820: 57639, 20850: 72039, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 63882, 20877: 82070, 20884: 57972, 20888: 57972, 20892: 82070, 20902: 82070, 20909: 65877, 20917: 72039, 20919: 72039, 20922: 72039, 20935: 82070, 20941: 63882, 20948: 57972, 20950: 87001, 20959: 87001, 20964: 83288, 20970: 65877, 20982: 83288, 20985: 72039, 20993: 83288, 20997: 83288, 20998: 63882, 20999: 65877, 21000: 82070, 21003: 57972, 21005: 65877, 21009: 83288, 21011: 87001, 21012: 72039, 21014: 72039, 21077: 58543, 21331: 57972, 21345: 83288, 21465: 0}",0.0,filho
